FacID,SrcKey,DTSKey,Site,FileNumber,AppID,Country,D,U,Call,Ch,FromCh,City,St,Lat,Lon,DTSDist,RCAMSL,HAAT,ERP,DA,AntID,Rot,Tilt,Offset,Mask,Type,InCountry,Area,Population,Area,Population,Area,Population,,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,,Az,FV,Az,FV,Az,FV,Az,FV,Az,FV,Az,FV
51466,281,,0,BLCDT20111114BLB,1460267,US,1,1,KFDA-TV,10,,AMARILLO,TX,35.292829,101.845463,,1525.000000,466.000000,62.0,ND,,,0.5,0,0,1,US,44379.2,383771,44379.2,383771,44379.2,383771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51517,391,,0,BLCDT20110127AAG,1415252,US,1,1,KTXA,29,,FORT WORTH,TX,32.543470,96.959170,,737.000000,533.900000,1000,ND,,,0.8,0,0,1,US,43008.9,6848367,43008.9,6848367,43008.9,6848367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52420,2188,,0,BLANK0000001534,2001195,US,1,1,KHMF-CA,14,,BENTONVILLE,AR,36.393603,94.182761,,476.100000,0.000000,10.1,DA,120583,0.000000,0.0,0,3,3,US,2745.6,339324,2745.6,339324,2745.6,339324,,0.010000,0.010000,0.010000,0.010000,0.015000,0.062000,0.166000,0.281000,0.402000,0.545000,0.702000,0.857000,0.963000,0.993000,0.917000,0.778000,0.773000,0.904000,0.926000,0.802000,0.757000,0.885000,0.989000,0.975000,0.884000,0.736000,0.575000,0.430000,0.303000,0.190000,0.081000,0.018000,0.010000,0.010000,0.010000,0.010000,,,,,,,,,,,,,
54420,1694,,0,BLCDT20021112ABD,618058,US,1,1,KMYT-TV,42,,TULSA,OK,36.026767,95.679148,,572.100000,381.000000,900,ND,,,0.8,0,0,1,US,32121.0,1299553,32121.0,1299553,32121.0,1299553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57431,1272,,0,BLEDT20061011AAM,1144508,US,1,1,KRSU-TV,36,,CLAREMORE,OK,36.400928,95.608590,,460.000000,255.000000,144,DA,76140,0.000000,0.2,0,0,1,US,15240.8,994141,15240.8,994141,15240.8,994141,,0.630000,0.520000,0.390000,0.270000,0.260000,0.270000,0.270000,0.330000,0.340000,0.350000,0.340000,0.330000,0.260000,0.260000,0.270000,0.270000,0.390000,0.520000,0.620000,0.720000,0.770000,0.820000,0.860000,0.910000,0.960000,0.980000,0.990000,1.000000,0.990000,0.980000,0.960000,0.920000,0.870000,0.820000,0.770000,0.720000,,,,,,,,,,,,,
59439,772,,0,BLCDT20090619ACH,1317221,US,1,1,KJRH-TV,8,,TULSA,OK,36.020934,95.675815,,766.100000,572.300000,15.9,ND,,,0.8,0,0,1,US,39349.2,1379409,39349.2,1379409,39349.2,1379409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60353,1604,,0,BLCDT20031121AMR,699634,US,1,1,KHBS,21,,FORT SMITH,AR,35.070931,94.678837,,784.200000,602.000000,325,DA,44809,0.000000,1.0,0,0,1,US,33954.1,565483,33954.1,565483,33954.1,565483,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
60354,1722,,0,BLCDT20020904AAX,611262,US,1,1,KHOG-TV,15,,FAYETTEVILLE,AR,36.015913,94.083257,,704.000000,266.000000,180,ND,,,0.5,0,0,1,US,19662.2,677601,19662.2,677601,19662.2,677601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60675,1660,,0,BLEDT20030423ABE,657393,US,1,1,KOOD,16,,HAYS,KS,38.771122,98.738135,,854.000000,304.000000,496,DA,43521,0.000000,0.8,0,0,1,US,26121.2,112599,26121.2,112599,26121.2,112599,,0.990000,0.990000,0.952000,0.886000,0.809000,0.743000,0.705000,0.705000,0.743000,0.809000,0.886000,0.952000,0.990000,0.990000,0.952000,0.886000,0.809000,0.743000,0.705000,0.705000,0.743000,0.809000,0.886000,0.952000,0.990000,0.990000,0.952000,0.886000,0.809000,0.743000,0.705000,0.705000,0.743000,0.809000,0.886000,0.952000,,,,,,,,,,,,,
60683,1515,,0,BLEDT20050203ADS,1044825,US,1,1,KSWK,8,,LAKIN,KS,37.827799,101.110170,,1062.000000,153.000000,33.0,DA,68690,0.000000,0.5,0,0,1,US,19799.4,72306,19799.4,72306,19799.4,72306,,0.040000,0.001000,0.040000,0.135000,0.268000,0.421000,0.577000,0.720000,0.834000,0.908000,0.933000,0.883000,0.833000,0.891000,0.984000,0.984000,0.891000,0.833000,0.883000,0.933000,0.883000,0.833000,0.891000,0.984000,0.984000,0.891000,0.833000,0.883000,0.933000,0.908000,0.834000,0.720000,0.577000,0.421000,0.268000,0.135000,,,,,,,,,,,,,
63160,395,,0,BLCDT20110111ABO,1413254,US,1,1,WIBW-TV,13,,TOPEKA,KS,39.006112,96.049436,,760.200000,413.000000,42.0,ND,,,1.0,0,0,1,US,38017.4,1029453,38017.4,1029453,38017.4,1029453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65355,1786,,0,BLANK0000001683,2001349,US,1,1,KTTZ-TV,39,,LUBBOCK,TX,33.581918,101.890806,,1128.000000,143.000000,890,DA,88566,0.000000,0.8,0,0,1,US,14205.8,373338,14205.8,373338,14205.8,373338,,1.000000,0.987000,0.940000,0.854000,0.733000,0.588000,0.437000,0.302000,0.218000,0.207000,0.232000,0.245000,0.232000,0.207000,0.218000,0.302000,0.437000,0.588000,0.733000,0.854000,0.940000,0.987000,1.000000,0.988000,0.963000,0.936000,0.917000,0.905000,0.900000,0.899000,0.900000,0.905000,0.917000,0.936000,0.963000,0.988000,,,,,,,,,,,,,
65370,1058,,0,BLCDT20090205ABU,1293605,US,1,1,KFDX-TV,28,,WICHITA FALLS,TX,33.889820,98.558667,,572.100000,269.400000,1000,ND,,,1.0,0,0,1,US,27928.1,381312,27928.1,381312,27928.1,381312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65522,971,,0,BLCDT20090410ABG,1305129,US,1,1,KAKE,10,,WICHITA,KS,37.781401,97.519213,,733.000000,309.800000,56.5,ND,,,0.8,0,0,1,US,33453.6,796557,33453.6,796557,33453.6,796557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65523,1084,,0,BLCDT20081215ABD,1283780,US,1,1,KLBY,17,,COLBY,KS,39.252504,101.352940,,1260.000000,223.000000,625,ND,,,0.8,0,0,1,US,23000.8,34274,23000.8,34274,23000.8,34274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65535,1011,,0,BLCDT20090226ABS,1288660,US,1,1,KUPK,13,,GARDEN CITY,KS,37.650302,100.668768,,1124.000000,262.400000,63.0,ND,,,0.0,0,0,1,US,33647.8,148105,33647.8,148105,33647.8,148105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66195,240,,0,BLEDT20120419ABK,1495672,US,1,1,KOED-TV,11,,TULSA,OK,36.020934,95.675815,,716.300000,521.000000,47.0,ND,,,0.8,0,0,1,US,43694.4,1455773,43694.4,1455773,43694.4,1455773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66222,1459,,0,BLCDT20050701ABR,1082297,US,1,1,KFOR-TV,27,,OKLAHOMA CITY,OK,35.597834,97.489762,,828.000000,489.000000,790,ND,,,0.7,0,0,1,US,38840.9,1630789,38840.9,1630789,38840.9,1630789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66413,618,,0,BLCDT20090929ACC,1334592,US,1,1,KWCH-DT,19,,HUTCHINSON,KS,38.060455,97.763798,,873.900000,421.000000,1000,ND,,,0.8,0,0,1,US,39282.8,881642,39282.8,881642,39282.8,881642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66414,684,,0,BLCDT20090717AAS,1321823,US,1,1,KBSD-DT,6,,ENSIGN,KS,37.641134,100.344590,,1045.800000,216.800000,31.0,ND,,,0.0,0,0,1,US,38188.3,154655,38188.3,154655,38188.3,154655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66415,687,,0,BLCDT20090715AHL,1321829,US,1,1,KBSH-DT,7,,HAYS,KS,38.883623,99.337882,,851.900000,216.000000,38.8,ND,,,0.0,0,0,1,US,28942.8,100531,28942.8,100531,28942.8,100531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66416,168,,0,BLCDT20130318ADJ,1545550,US,1,1,KBSL-DT,10,,GOODLAND,KS,39.469443,101.555723,,1343.700000,274.400000,84.2,ND,,,0.5,0,0,1,US,36144.2,48465,36144.2,48465,36144.2,48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66469,1364,,0,BLCDT20060530AIM,1128658,US,1,1,KFSM-TV,18,,FORT SMITH,AR,35.830359,94.156871,,778.000000,286.000000,550,ND,,,0.5,0,0,1,US,25401.5,883388,25401.5,883388,25401.5,883388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67347,1198,,0,BLCDT20070820ABS,1198705,US,1,1,KWOG,39,,SPRINGDALE,AR,36.185357,94.297153,,489.200000,114.000000,35.0,DA,78077,0.000000,0.8,0,0,1,US,9064.7,485688,9064.7,485688,9064.7,485688,,0.820000,0.871000,0.915000,0.951000,0.978000,0.994000,1.000000,0.994000,0.978000,0.951000,0.915000,0.871000,0.820000,0.767000,0.715000,0.668000,0.631000,0.609000,0.602000,0.608000,0.623000,0.642000,0.659000,0.672000,0.676000,0.672000,0.659000,0.642000,0.623000,0.608000,0.602000,0.609000,0.631000,0.668000,0.715000,0.767000,,,,,,,,,,,,,
67999,284,,0,BLCDT20111028AAX,1455159,US,1,1,KTBO-TV,15,,OKLAHOMA CITY,OK,35.576446,97.486150,,708.000000,358.000000,700,ND,,,0.8,0,0,1,US,31615.3,1569107,31615.3,1569107,31615.3,1569107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72054,396,,0,BLCDT20110110AAH,1413527,US,1,1,WFAA,8,,DALLAS,TX,32.585136,96.978338,,703.500000,510.000000,55.0,DA,102716,0.000000,0.8,0,0,1,US,44819.3,6828114,44819.3,6828114,44819.3,6828114,,1.000000,0.987000,0.956000,0.924000,0.904000,0.904000,0.924000,0.956000,0.987000,1.000000,0.987000,0.956000,0.924000,0.904000,0.904000,0.924000,0.956000,0.987000,1.000000,0.987000,0.956000,0.924000,0.904000,0.904000,0.924000,0.956000,0.987000,1.000000,0.987000,0.956000,0.924000,0.904000,0.904000,0.924000,0.956000,0.987000,,,,,,,,,,,,,
72348,384,,0,BLCDT20110203ACC,1415564,US,1,1,KSCW-DT,12,,WICHITA,KS,38.060455,97.763798,,902.600000,449.300000,66.4,ND,,,0.8,0,0,1,US,43899.8,908299,43899.8,908299,43899.8,908299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72358,1531,,0,BLCDT20041029AJF,1019957,US,1,1,KSNW,45,,WICHITA,KS,37.773901,97.514490,,734.700000,312.200000,891,ND,,,0.8,0,0,1,US,28376.9,788696,28376.9,788696,28376.9,788696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72359,1098,,0,BLCDT20081112AIQ,1277348,US,1,1,KSNC,22,,GREAT BEND,KS,38.431679,98.772029,,854.600000,284.000000,500,DA,79041,0.000000,0.8,0,0,1,US,26225.5,173703,26225.5,173703,26225.5,173703,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
72361,705,,0,BLCDT20090630AAP,1397948,US,1,1,KSNG,11,,GARDEN CITY,KS,37.777802,100.869330,,1120.000000,239.000000,56.8,ND,,,0.5,0,0,1,US,32226.6,144841,32226.6,144841,32226.6,144841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72362,1614,,0,BLCDT20031017ABP,705277,US,1,1,KSNK,12,,MCCOOK,NE,39.830004,100.701538,,1067.680000,218.000000,10.4,ND,,,0.8,0,0,1,US,22576.0,45105,22576.0,45105,22576.0,45105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73701,1382,,0,BLCDT20060317AGE,1119563,US,1,1,KMPX,30,,DECATUR,TX,32.588747,96.968338,,735.500000,544.100000,1000,DA,65411,0.000000,1.0,0,0,1,US,36645.8,6665770,36645.8,6665770,36645.8,6665770,,1.000000,0.988000,0.961000,0.945000,0.957000,0.957000,0.897000,0.814000,0.761000,0.688000,0.567000,0.467000,0.439000,0.455000,0.409000,0.277000,0.186000,0.228000,0.262000,0.228000,0.186000,0.277000,0.409000,0.455000,0.439000,0.467000,0.567000,0.688000,0.761000,0.814000,0.897000,0.957000,0.957000,0.945000,0.961000,0.988000,,,,,,,,,,,,,
77063,1681,,0,BLCDT20030117AAE,623244,US,1,1,KMTW,35,,HUTCHINSON,KS,37.939734,97.511987,,734.000000,310.000000,1000,DA,29560,0.000000,1.0,0,0,1,US,22641.3,761516,22641.3,761516,22641.3,761516,,0.184000,0.181000,0.185000,0.190000,0.193000,0.190000,0.185000,0.181000,0.184000,0.202000,0.312000,0.479000,0.663000,0.828000,0.945000,0.997000,0.977000,0.872000,0.710000,0.536000,0.382000,0.282000,0.247000,0.282000,0.382000,0.536000,0.710000,0.872000,0.977000,0.997000,0.946000,0.828000,0.663000,0.479000,0.312000,0.202000,,,,,,,,,,,,,
77480,1101,,0,BLCDT20081105ACO,1281695,US,1,1,KTUZ-TV,29,,SHAWNEE,OK,35.560058,97.485595,,827.500000,474.000000,1000,ND,,,1.2,0,0,1,US,39701.8,1656209,39701.8,1656209,39701.8,1656209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78322,146,,0,BMLCDT20130823ACR,1570593,US,1,1,KQCW-DT,20,,MUSKOGEE,OK,35.752323,95.804432,,460.900000,252.000000,550,ND,,,0.5,0,0,1,US,22809.4,1118143,22809.4,1118143,22809.4,1118143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79258,1659,,0,BLEDT20030423ABG,657395,US,1,1,KDCK,21,,DODGE CITY,KS,37.825854,100.178194,,892.000000,99.000000,8.42,DA,66140,0.000000,0.5,0,0,1,US,8425.8,43065,8425.8,43065,8425.8,43065,,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,
83181,723,,0,BLCDT20090622AFO,1481616,US,1,1,KOCW,14,,HOISINGTON,KS,38.631401,98.848141,,746.000000,163.000000,40.0,ND,,,0.7,0,0,1,US,13489.9,83789,13489.9,83789,13489.9,83789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83715,148,,0,BLCDT20130815AAW,1548873,US,1,1,KEYU,31,,BORGER,TX,35.342551,101.822684,,1340.000000,305.000000,700,DA,111098,115.000000,0.8,0,0,1,US,24326.7,339302,24326.7,339302,24326.7,339302,,1.000000,0.981000,0.972000,0.964000,0.958000,0.961000,0.961000,0.958000,0.944000,0.923000,0.875000,0.798000,0.687000,0.547000,0.426000,0.346000,0.337000,0.358000,0.362000,0.358000,0.337000,0.346000,0.426000,0.547000,0.687000,0.798000,0.875000,0.923000,0.944000,0.958000,0.961000,0.961000,0.958000,0.964000,0.972000,0.981000,,,,,,,,,,,,,
84225,947,,0,BLCDT20090522AFN,1314180,US,1,1,KOCM,46,,NORMAN,OK,35.597834,97.489762,,763.000000,416.000000,50.0,DA,85375,0.000000,0.8,0,0,1,US,18565.3,1359362,18565.3,1359362,18565.3,1359362,,0.600000,0.586000,0.568000,0.547000,0.531000,0.525000,0.533000,0.557000,0.598000,0.652000,0.712000,0.776000,0.837000,0.891000,0.937000,0.971000,0.992000,1.000000,0.992000,0.970000,0.933000,0.886000,0.830000,0.768000,0.707000,0.647000,0.595000,0.555000,0.531000,0.524000,0.531000,0.548000,0.569000,0.587000,0.601000,0.605000,,,,,,,,,,,,,
86532,583,,0,BLCDT20091113AAE,1341571,US,1,1,KUOK,35,,WOODWARD,OK,36.268373,99.449277,,875.000000,197.000000,8.00,DA,105002,120.000000,0.8,0,0,1,US,5114.6,23016,5114.6,23016,5114.6,23016,,1.000000,0.990000,0.980000,0.950000,0.910000,0.870000,0.820000,0.770000,0.720000,0.670000,0.640000,0.620000,0.610000,0.620000,0.630000,0.650000,0.670000,0.680000,0.680000,0.680000,0.670000,0.650000,0.630000,0.610000,0.610000,0.620000,0.640000,0.680000,0.730000,0.780000,0.830000,0.880000,0.720000,0.960000,0.980000,1.000000,,,,,,,,,,,,,
162115,1211,,0,BLEDT20070601ATA,1195217,US,1,1,KWKS,19,,COLBY,KS,39.241949,101.360995,,1422.200000,383.000000,464,DA,80546,90.000000,0.8,0,0,1,US,28266.7,39279,28266.7,39279,28266.7,39279,,1.000000,0.961000,0.856000,0.718000,0.587000,0.501000,0.473000,0.501000,0.587000,0.718000,0.856000,0.961000,1.000000,0.961000,0.856000,0.718000,0.587000,0.501000,0.473000,0.501000,0.587000,0.718000,0.856000,0.961000,1.000000,0.961000,0.856000,0.718000,0.587000,0.501000,0.473000,0.501000,0.587000,0.718000,0.856000,0.961000,,,,,,,,,,,,,
166332,648,,0,BLCDT20090821AAM,1328926,US,1,1,KDCU-DT,31,,DERBY,KS,37.800290,97.525046,,766.000000,345.000000,1000,ND,,,0.8,0,0,1,US,31817.8,794748,31817.8,794748,31817.8,794748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168560,2041,,0,BLDTL20101026ABY,1404592,US,1,1,K24HH-D,24,,WICHITA FALLS,TX,33.889820,98.558667,,458.000000,0.000000,5.00,DA,23503,0.000000,1.8,0,2,3,US,5070.6,151081,5070.6,151081,5070.6,151081,,1.000000,0.990000,0.990000,0.970000,0.940000,0.910000,0.850000,0.780000,0.730000,0.680000,0.660000,0.650000,0.650000,0.660000,0.680000,0.690000,0.700000,0.710000,0.720000,0.700000,0.690000,0.670000,0.650000,0.640000,0.640000,0.650000,0.660000,0.690000,0.740000,0.790000,0.850000,0.890000,0.930000,0.960000,0.980000,0.990000,,,,,,,,,,,,,
190120,1930,,0,BLDTA20130404ABI,1549841,US,1,1,KGPT-CD,24,,WICHITA,KS,37.800290,97.525046,,671.000000,0.000000,15.0,ND,,,1.0,0,3,3,US,9149.8,652599,9149.8,652599,9149.8,652599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
