FacID,Site,Call,Ch,PC,City,St,Lat,Lon,RCAMSL,HAAT,ERP,DA,AntID,Az
23264,,WWPX-TV,13,12,MARTINSBURG,WV,392728,780351,523.8,314,23,ND,,
71676,,WNPB-TV,34,33,MORGANTOWN,WV,394145,794544,933.8,456.7,172,DA,111831,0
66804,,WOAY-TV,31,50,OAK HILL,WV,375726,810902,781.8,200.1,418,ND,,
4685,,WTAP-TV,35,49,PARKERSBURG,WV,392100,813355,430.1,196.7,242,ND,,
68407,,WJPW-CD,18,18,WEIRTON,WV,402159,803521,392.35,0,3.5,DA,20743,202
70592,,WDTV,5,5,WESTON,WV,391802,802036,601.5,240,10,ND,,
6869,,WTRF-TV,7,7,WHEELING,WV,400341,804507,607,293,25.4,ND,,
82575,,KPTW,8,8,CASPER,WY,424426,1062136,2502,568,2.3,DA,90630,0
68713,,KCWY-DT,12,12,CASPER,WY,424437,1061826,2512.1,571.5,3.2,DA,87355,0
63177,,KGWC-TV,14,14,CASPER,WY,424426,1062136,2494.9,562,53.3,DA,86997,10
18286,,KTWO-TV,17,17,CASPER,WY,424426,1062136,2494.9,560,52.9,DA,102338,10
74256,,KFNB,20,20,CASPER,WY,424426,1062136,2494.9,560,52.4,DA,87217,10
18287,,KQCK,11,11,CHEYENNE,WY,403247,1051152,2190.09,650,16,DA,67257,0
40250,,KLWY,27,27,CHEYENNE,WY,410255,1045330,2135.4,232,169,DA,87213,0
63166,,KGWN-TV,30,30,CHEYENNE,WY,410601,1050025,2184.4,162,459,DA,74290,0
167560,,K09YI-D,9,9,GILLETTE,WY,441435,1053221,1561,0,0.3,ND,,
63162,,KGWL-TV,7,7,LANDER,WY,425343,1084336,1809,113,14.3,DA,84568,65
10036,,KCWC-DT,8,8,LANDER,WY,423459,1084238,2780,432,60,DA,72623,0
10032,,KWYP-DT,8,8,LARAMIE,WY,411835,1052721,2713,308,13,DA,87152,0
21612,,KFNR,9,9,RAWLINS,WY,414616,1071417,2206.78,51.1,0.978,DA,84420,50
21613,,KFNE,10,10,RIVERTON,WY,432726,1081204,2285,526,11.3,DA,86563,0
63170,,KGWR-TV,13,13,ROCK SPRINGS,WY,412621,1090644,2650,495,14.2,ND,,
17680,,KSGW-TV,13,13,SHERIDAN,WY,443720,1070659,2377,372,50,ND,,
